,id,name_En,color_hist_1,color_hist_2,color_hist_3
80,15154,globe thistle,"[6.853e+03 2.220e+02 4.900e+02 8.610e+02 1.325e+03 1.339e+03 9.110e+02
 9.360e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.143e+03 5.300e+01 1.900e+01 1.000e+00 5.194e+03
 1.670e+02 2.840e+02 1.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.105e+03 1.400e+02 5.500e+01 1.700e+01 7.000e+00 0.000e+00 2.000e+00
 0.000e+00]","[4.322e+03 3.790e+02 3.600e+02 5.020e+02 6.850e+02 5.950e+02 4.390e+02
 3.950e+02 4.700e+01 1.000e+00 2.000e+00 0.000e+00 3.200e+01 0.000e+00
 0.000e+00 0.000e+00 1.000e+02 3.000e+00 4.000e+00 0.000e+00 4.140e+02
 3.000e+00 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.973e+03 2.420e+02 1.090e+02 2.600e+01 1.050e+02 1.000e+00 1.000e+01
 0.000e+00]","[1.771e+03 6.000e+00 5.100e+01 1.000e+02 1.520e+02 2.230e+02 2.120e+02
 1.890e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.385e+03 2.100e+01 4.100e+01 8.000e+00 8.300e+01 2.000e+00 1.000e+00
 0.000e+00]"
81,15165,globe thistle,"[5.441e+03 1.844e+03 2.538e+03 1.070e+03 5.100e+02 4.610e+02 5.250e+02
 1.819e+03 1.150e+02 0.000e+00 1.800e+01 0.000e+00 8.405e+03 2.700e+01
 1.840e+02 0.000e+00 6.970e+02 2.000e+00 2.100e+01 0.000e+00 2.300e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.465e+03 2.091e+03 3.800e+01 3.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.848e+03 1.780e+02 1.166e+03 1.154e+03 9.140e+02 9.640e+02 9.480e+02
 1.646e+03 7.000e+00 0.000e+00 0.000e+00 0.000e+00 1.470e+02 0.000e+00
 9.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 4.800e+01
 3.000e+00 4.000e+00 0.000e+00 2.400e+01 1.000e+00 5.000e+00 0.000e+00
 3.374e+03 2.778e+03 8.300e+01 3.900e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2696.  255.  271.  181.   94.   80.   45.   41.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.   27.    0.    3.    0.
   33.    0.    5.    0. 2204.  547.   46.    4.    0.    0.    0.    0.]"
82,15421,globe thistle,"[7.381e+03 5.100e+01 1.700e+02 9.240e+02 6.550e+02 6.190e+02 1.304e+03
 6.600e+01 8.960e+02 0.000e+00 4.700e+01 0.000e+00 7.430e+02 8.000e+00
 2.020e+02 0.000e+00 3.440e+02 8.000e+00 2.700e+01 2.000e+00 3.790e+02
 4.000e+00 5.690e+02 6.000e+00 6.610e+02 7.000e+00 9.690e+02 1.000e+00
 4.756e+03 2.497e+03 5.430e+02 1.000e+01 1.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[5.331e+03 1.400e+01 4.000e+01 1.730e+02 1.630e+02 1.650e+02 1.180e+02
 1.200e+01 1.300e+01 0.000e+00 1.000e+00 0.000e+00 1.600e+01 0.000e+00
 5.000e+00 0.000e+00 3.000e+01 0.000e+00 1.000e+00 0.000e+00 2.200e+01
 4.000e+00 1.000e+00 0.000e+00 1.760e+02 8.000e+00 3.000e+00 1.000e+00
 4.885e+03 1.397e+03 1.206e+03 2.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.245e+03 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 5.300e+01 4.000e+00 1.000e+00 0.000e+00
 1.559e+03 2.470e+02 3.790e+02 1.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
83,16343,globe thistle,"[7.701e+03 1.380e+02 2.160e+02 2.340e+02 2.560e+02 2.920e+02 3.160e+02
 7.690e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 4.280e+02 9.900e+01 5.080e+02 6.000e+00 1.594e+03
 9.400e+01 2.511e+03 2.200e+01 1.100e+02 1.000e+00 4.000e+00 0.000e+00
 2.487e+03 1.987e+03 7.200e+01 4.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4094.   85.   92.   34.   31.   27.   39.   50.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0. 5340. 1184.  506.   21.    0.    0.    0.    0.]","[1519.    0.    5.    7.   15.    5.    7.    6.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0. 1702.  199.  297.   13.    0.    0.    0.    0.]"
84,12769,iris,"[2.0551e+04 3.2000e+01 1.0000e+01 1.0000e+00 9.0000e+00 3.2000e+01
 2.3000e+01 2.2000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00 1.8100e+02 5.0000e+00 4.0000e+01 3.0000e+00
 4.6600e+02 2.0000e+01 1.6300e+02 2.8000e+01 2.3350e+03 1.8000e+02
 3.7000e+01 2.0000e+00 0.0000e+00 2.0000e+00 6.0300e+02 3.9600e+02
 3.8500e+02 6.0500e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[1.1905e+04 4.9000e+01 3.1000e+01 2.6000e+01 6.0000e+00 1.3000e+01
 1.5000e+01 5.0000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 1.8000e+01 0.0000e+00 2.0000e+00 0.0000e+00 2.8400e+02 1.1000e+01
 3.0000e+02 2.2000e+01 9.1000e+01 3.0000e+00 4.2800e+02 6.1000e+01
 9.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 7.8200e+02 7.8400e+02
 7.7200e+02 1.4170e+03 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[3.18e+03 1.30e+01 7.00e+00 1.00e+01 1.50e+01 2.00e+01 2.90e+01 1.30e+02
 1.00e+01 2.00e+00 0.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 0.00e+00
 8.20e+01 5.50e+01 1.22e+02 7.20e+01 3.60e+01 1.50e+01 1.00e+00 4.00e+00
 6.00e+00 0.00e+00 0.00e+00 0.00e+00 5.80e+02 4.92e+02 5.12e+02 1.13e+02
 3.90e+01 0.00e+00 3.00e+00 0.00e+00]"
85,12920,iris,"[6.183e+03 2.890e+02 8.190e+02 1.418e+03 1.196e+03 1.003e+03 4.500e+02
 2.140e+02 3.800e+02 8.000e+00 1.400e+01 0.000e+00 4.030e+02 2.800e+01
 2.300e+01 1.000e+00 1.730e+02 4.400e+01 1.000e+01 2.000e+00 2.000e+02
 4.600e+01 9.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00 0.000e+00
 1.727e+03 4.050e+03 4.900e+01 1.200e+01 2.250e+02 7.100e+01 9.000e+00
 1.000e+00]","[3.665e+03 4.400e+01 3.390e+02 7.450e+02 4.580e+02 3.510e+02 5.400e+01
 2.800e+01 1.200e+02 6.000e+00 3.000e+00 0.000e+00 7.400e+01 6.400e+01
 8.000e+00 8.000e+00 2.200e+01 2.000e+00 0.000e+00 0.000e+00 7.000e+00
 0.000e+00 1.000e+00 0.000e+00 4.100e+01 0.000e+00 1.000e+00 0.000e+00
 1.211e+03 2.383e+03 4.970e+02 8.660e+02 3.850e+02 2.000e+00 5.000e+00
 1.000e+00]","[1491.    0.    0.    0.    0.   11.   25.   72.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  283. 1311.  583.  170.    0.    0.    0.    0.]"
86,12961,iris,"[8.578e+03 2.200e+01 5.300e+01 5.900e+01 7.900e+01 1.480e+02 1.670e+02
 2.120e+02 9.000e+00 0.000e+00 0.000e+00 0.000e+00 4.900e+01 7.600e+01
 1.400e+01 3.800e+01 2.300e+01 6.200e+01 2.300e+01 1.610e+02 6.164e+03
 1.900e+01 6.315e+03 1.010e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.710e+02 1.214e+03 5.000e+00 1.500e+01 1.800e+01 5.000e+00 0.000e+00
 1.000e+00]","[5.037e+03 4.100e+01 5.300e+01 8.300e+01 1.360e+02 2.320e+02 2.160e+02
 2.180e+02 1.500e+01 1.000e+00 1.000e+00 0.000e+00 8.100e+01 7.300e+01
 1.700e+01 3.000e+01 1.720e+02 7.800e+01 7.000e+01 1.440e+02 1.904e+03
 1.100e+01 3.041e+03 3.900e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.310e+02 1.704e+03 7.000e+00 1.300e+01 3.500e+01 4.000e+00 2.000e+00
 0.000e+00]","[1.406e+03 1.400e+01 1.900e+01 3.400e+01 8.500e+01 1.280e+02 9.600e+01
 8.200e+01 8.400e+01 3.000e+00 2.000e+00 1.000e+00 1.910e+02 4.400e+01
 4.600e+01 5.600e+01 1.750e+02 1.800e+01 7.700e+01 1.340e+02 5.210e+02
 4.000e+00 5.100e+02 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.720e+02 2.440e+02 2.000e+00 2.000e+00 8.300e+01 1.000e+00 5.000e+00
 0.000e+00]"
87,13019,iris,"[1.0502e+04 1.6000e+01 2.4000e+01 6.9000e+01 1.7500e+02 3.0200e+02
 3.8600e+02 7.0800e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2800e+02 2.1000e+01
 8.5400e+02 1.6000e+01 1.2950e+03 8.6000e+01 2.9250e+03 1.1100e+02
 1.7800e+02 0.0000e+00 2.0000e+00 1.0000e+00 1.5110e+03 1.5900e+02
 2.8000e+01 6.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.584e+03 4.000e+00 1.100e+01 4.800e+01 1.120e+02 1.700e+02 1.550e+02
 5.290e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00 2.000e+00
 3.000e+00 0.000e+00 2.870e+02 6.100e+01 1.990e+02 2.000e+00 2.080e+02
 5.000e+00 2.083e+03 8.600e+01 4.200e+01 1.000e+00 1.000e+00 0.000e+00
 9.730e+02 3.900e+01 1.140e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1945.   10.   17.   80.  113.  128.  118.  415.    0.    0.    0.    0.
    0.    0.    0.    0.  122.   89.  148.   99.  218.    2.   82.    7.
   20.    0.    0.    0.   83.    0.    7.    0.    0.    0.    0.    0.]"
88,13043,iris,"[9.109e+03 1.200e+01 1.100e+01 3.200e+01 5.500e+01 1.160e+02 1.480e+02
 1.487e+03 5.100e+01 5.000e+00 9.000e+00 0.000e+00 1.820e+02 2.400e+02
 1.510e+02 5.000e+00 1.367e+03 5.720e+02 4.480e+02 3.100e+01 9.680e+02
 1.400e+01 1.943e+03 1.300e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.970e+02 1.219e+03 6.300e+01 1.600e+01 1.920e+02 7.960e+02 9.000e+00
 4.800e+01]","[4.725e+03 2.600e+01 3.300e+01 3.100e+01 4.800e+01 4.100e+01 9.900e+01
 6.420e+02 6.000e+00 0.000e+00 0.000e+00 0.000e+00 3.500e+01 3.000e+00
 1.500e+01 0.000e+00 4.690e+02 1.940e+02 7.820e+02 6.000e+00 8.670e+02
 1.800e+01 1.285e+03 2.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.860e+02 8.870e+02 3.580e+02 3.400e+01 1.070e+02 6.880e+02 6.000e+00
 2.700e+01]","[1.352e+03 3.200e+01 1.800e+01 1.000e+00 6.000e+00 6.000e+00 1.000e+01
 2.000e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 1.600e+01 0.000e+00
 1.500e+01 0.000e+00 3.580e+02 1.160e+02 1.670e+02 4.000e+00 5.840e+02
 3.000e+00 3.690e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.400e+01 1.170e+02 1.010e+02 0.000e+00 5.600e+01 3.510e+02 4.000e+00
 2.000e+00]"
89,13049,iris,"[9.088e+03 1.920e+02 1.480e+02 2.140e+02 3.210e+02 3.410e+02 2.670e+02
 4.440e+02 6.310e+02 6.500e+01 1.910e+02 1.910e+02 3.890e+02 2.360e+02
 7.200e+01 1.000e+01 8.540e+02 1.380e+02 7.200e+01 5.000e+00 5.817e+03
 2.100e+02 8.300e+01 3.000e+00 6.500e+01 0.000e+00 3.000e+00 0.000e+00
 2.860e+02 9.340e+02 1.194e+03 1.619e+03 3.580e+02 4.030e+02 3.760e+02
 1.530e+02]","[6.903e+03 1.670e+02 1.140e+02 1.790e+02 1.600e+02 1.070e+02 1.380e+02
 3.620e+02 3.450e+02 7.200e+01 1.300e+01 2.000e+00 6.040e+02 1.810e+02
 9.400e+01 3.000e+00 3.520e+02 2.000e+01 1.600e+01 0.000e+00 2.924e+03
 3.800e+01 5.000e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.150e+02 3.240e+02 3.220e+02 1.080e+02 7.280e+02 6.750e+02 3.860e+02
 1.070e+02]","[2.275e+03 2.200e+01 1.000e+00 3.200e+01 3.300e+01 3.000e+01 1.900e+01
 3.300e+01 2.630e+02 2.300e+01 4.500e+01 3.000e+00 2.310e+02 4.900e+01
 7.600e+01 0.000e+00 2.630e+02 6.000e+00 2.500e+01 2.000e+00 6.510e+02
 1.500e+01 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.220e+02 2.600e+01 1.610e+02 1.100e+01 4.480e+02 1.880e+02 2.450e+02
 1.700e+01]"
90,13050,iris,"[1.2787e+04 5.7600e+02 6.7400e+02 6.8100e+02 6.7700e+02 5.8000e+02
 4.8000e+02 1.2070e+03 7.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 5.4300e+02 7.3000e+01 4.2000e+01 1.0000e+01 1.9470e+03 1.3300e+02
 9.1000e+01 1.7000e+01 5.3990e+03 8.0900e+02 9.9700e+02 5.4000e+01
 9.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 7.2000e+01 1.3000e+01
 1.2100e+02 3.3000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[7.664e+03 4.580e+02 4.200e+02 4.460e+02 4.270e+02 3.650e+02 3.180e+02
 1.509e+03 9.900e+01 2.900e+01 1.200e+01 1.000e+00 7.290e+02 1.530e+02
 9.300e+01 8.000e+00 1.225e+03 1.010e+02 9.400e+01 7.000e+00 2.262e+03
 2.430e+02 3.610e+02 2.300e+01 1.100e+01 0.000e+00 0.000e+00 0.000e+00
 3.690e+02 6.800e+02 1.790e+02 2.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.00e+03 1.03e+02 8.60e+01 1.15e+02 1.24e+02 8.30e+01 7.20e+01 7.72e+02
 6.50e+01 2.00e+00 1.80e+01 0.00e+00 2.41e+02 2.80e+01 5.30e+01 1.00e+00
 2.80e+02 3.30e+01 3.60e+01 0.00e+00 7.79e+02 9.90e+01 1.03e+02 6.00e+00
 9.00e+00 1.00e+00 0.00e+00 0.00e+00 1.02e+02 3.54e+02 1.10e+01 4.00e+00
 0.00e+00 0.00e+00 0.00e+00 0.00e+00]"
91,13072,iris,"[8.854e+03 4.000e+00 3.000e+01 8.900e+01 3.160e+02 4.670e+02 4.380e+02
 4.200e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.180e+02 1.300e+01
 5.000e+00 3.000e+00 1.669e+03 9.300e+01 5.900e+01 1.300e+01 1.214e+04
 1.105e+03 2.092e+03 1.060e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.337e+03 3.800e+01 5.600e+01 1.390e+02 2.660e+02 4.280e+02 2.960e+02
 1.760e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.300e+01 1.000e+00
 0.000e+00 4.000e+00 4.880e+02 1.800e+01 1.800e+01 3.000e+00 5.577e+03
 4.820e+02 3.980e+02 2.200e+01 1.780e+02 8.000e+00 8.000e+00 0.000e+00
 1.463e+03 1.510e+03 7.910e+02 1.570e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.256e+03 3.000e+00 9.000e+00 1.800e+01 4.900e+01 9.300e+01 1.140e+02
 1.000e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.380e+02
 2.400e+01 5.000e+00 3.000e+00 1.110e+02 3.000e+00 3.000e+00 1.000e+00
 9.220e+02 1.597e+03 6.490e+02 8.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
92,13073,iris,"[1.0036e+04 7.9500e+02 3.7600e+02 2.3700e+02 2.2200e+02 1.8000e+02
 2.0600e+02 1.0540e+03 2.5200e+02 3.5000e+01 4.0000e+00 0.0000e+00
 1.7500e+03 6.5900e+02 3.7400e+02 4.7000e+01 2.2160e+03 5.9900e+02
 3.0100e+02 1.2000e+02 1.1040e+03 1.1510e+03 6.0500e+02 5.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1190e+03 3.8500e+02
 9.1000e+01 1.2000e+01 8.2000e+01 2.0000e+00 3.0000e+00 1.0000e+00]","[5.020e+03 2.230e+02 2.180e+02 2.840e+02 3.120e+02 2.540e+02 1.960e+02
 2.069e+03 4.030e+02 1.810e+02 5.000e+00 5.000e+00 7.850e+02 8.810e+02
 6.300e+01 2.000e+00 3.180e+02 3.000e+02 7.100e+01 3.000e+00 5.190e+02
 5.450e+02 3.900e+01 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.246e+03 9.940e+02 9.800e+01 2.300e+01 1.660e+02 5.300e+01 3.000e+00
 3.000e+00]","[1.751e+03 3.900e+01 5.200e+01 7.300e+01 3.500e+01 1.400e+01 2.300e+01
 3.660e+02 2.400e+01 4.200e+01 0.000e+00 1.000e+00 1.300e+01 1.000e+01
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.400e+01
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 9.730e+02 1.778e+03 3.000e+01 1.400e+01 5.700e+01 2.000e+01 1.000e+00
 0.000e+00]"
93,13153,iris,"[6.751e+03 2.290e+02 5.200e+01 4.900e+01 1.010e+02 1.080e+02 1.170e+02
 3.810e+02 4.750e+02 7.200e+01 3.000e+00 0.000e+00 6.210e+02 4.300e+01
 5.300e+01 0.000e+00 1.358e+03 2.900e+01 2.760e+02 5.000e+00 1.616e+03
 1.200e+01 8.970e+02 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.340e+02 3.980e+02 9.000e+00 8.000e+00 9.600e+01 1.500e+01 4.000e+00
 1.000e+00]","[3.946e+03 2.900e+01 1.700e+01 1.900e+01 2.800e+01 2.600e+01 5.400e+01
 1.970e+02 2.290e+02 2.800e+01 0.000e+00 0.000e+00 1.840e+02 1.500e+01
 2.400e+01 3.000e+00 3.410e+02 1.050e+02 1.670e+02 4.900e+01 9.390e+02
 7.000e+00 1.285e+03 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 3.030e+02 3.120e+02 8.800e+01 2.400e+01 2.200e+01 3.000e+00 1.000e+00
 0.000e+00]","[1.493e+03 1.500e+01 1.500e+01 1.900e+01 3.900e+01 6.000e+01 3.700e+01
 9.100e+01 1.200e+01 4.000e+00 0.000e+00 0.000e+00 8.000e+00 2.000e+00
 0.000e+00 0.000e+00 3.300e+01 3.800e+01 2.200e+01 8.300e+01 2.100e+02
 1.500e+01 2.800e+01 1.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.730e+02 5.370e+02 3.000e+00 6.000e+00 7.000e+00 1.000e+00 0.000e+00
 0.000e+00]"
94,13177,iris,"[1.1475e+04 7.7000e+01 1.4600e+02 2.5100e+02 8.1400e+02 2.7800e+02
 7.2000e+01 1.5600e+02 8.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 5.4000e+02 7.0000e+01 5.1000e+01 4.0000e+00 3.5540e+03 1.4000e+02
 1.7900e+02 1.4000e+01 6.1470e+03 7.7000e+01 1.0410e+03 5.5000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1400e+02 1.2000e+03
 8.0000e+00 1.0000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[7.708e+03 1.350e+02 2.080e+02 3.160e+02 3.370e+02 1.560e+02 1.260e+02
 6.270e+02 8.700e+01 5.000e+00 4.000e+00 0.000e+00 1.970e+02 2.400e+01
 1.400e+01 1.000e+00 1.495e+03 5.600e+01 5.300e+01 8.000e+00 2.877e+03
 7.400e+01 3.050e+02 1.600e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.650e+02 1.305e+03 1.800e+01 3.700e+01 1.100e+01 2.000e+00 0.000e+00
 0.000e+00]","[2.508e+03 9.500e+01 1.640e+02 1.530e+02 2.200e+01 3.500e+01 4.900e+01
 2.840e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 6.700e+01 2.000e+00 3.000e+00 0.000e+00 1.205e+03
 1.600e+01 1.600e+01 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.770e+02 8.200e+02 7.900e+01 2.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
95,13219,iris,"[6.451e+03 9.900e+01 2.700e+02 5.040e+02 1.516e+03 1.424e+03 1.158e+03
 8.480e+02 5.770e+02 4.010e+02 1.100e+01 1.000e+01 1.142e+03 3.950e+02
 4.700e+01 6.000e+00 1.433e+03 1.030e+02 3.180e+02 7.000e+00 3.086e+03
 1.300e+01 2.433e+03 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.116e+03 2.376e+03 1.480e+02 1.020e+02 1.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[4.430e+03 5.600e+01 1.120e+02 2.830e+02 3.420e+02 4.760e+02 4.840e+02
 7.270e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 2.200e+01 0.000e+00
 0.000e+00 0.000e+00 2.260e+02 2.000e+00 2.600e+01 0.000e+00 1.629e+03
 8.000e+00 4.850e+02 2.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.129e+03 3.330e+03 4.000e+01 9.400e+01 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.693e+03 1.200e+01 5.800e+01 1.360e+02 2.960e+02 3.140e+02 1.060e+02
 2.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 6.500e+01 0.000e+00 1.300e+01 0.000e+00 2.440e+02
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.497e+03 1.035e+03 3.100e+01 1.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
96,13251,iris,"[6.924e+03 1.200e+02 3.510e+02 1.730e+02 1.110e+02 1.430e+02 1.050e+02
 3.100e+01 1.980e+02 2.700e+01 4.000e+00 1.000e+00 1.458e+03 1.340e+02
 9.600e+01 1.100e+01 1.861e+03 1.510e+02 1.485e+03 2.300e+01 1.697e+03
 6.000e+01 2.944e+03 1.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.770e+02 8.320e+02 5.760e+02 2.060e+02 1.560e+02 5.000e+00 4.000e+01
 0.000e+00]","[4.298e+03 5.100e+01 9.500e+01 5.200e+01 1.500e+01 7.000e+00 1.000e+00
 6.000e+00 8.100e+01 0.000e+00 4.000e+00 0.000e+00 2.300e+02 3.000e+00
 1.000e+01 0.000e+00 6.030e+02 4.000e+00 2.890e+02 5.000e+00 2.530e+02
 8.000e+00 2.415e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.610e+02 7.590e+02 1.846e+03 5.770e+02 2.330e+02 8.000e+00 2.110e+02
 7.000e+00]","[1.543e+03 1.500e+01 3.400e+01 1.100e+01 8.000e+00 5.000e+00 5.000e+00
 7.000e+00 3.300e+01 0.000e+00 0.000e+00 0.000e+00 4.300e+01 0.000e+00
 0.000e+00 1.000e+00 8.200e+01 1.000e+00 1.300e+01 1.000e+00 1.700e+01
 0.000e+00 4.100e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.020e+02 3.120e+02 1.085e+03 1.550e+02 1.380e+02 7.000e+00 3.440e+02
 2.900e+01]"
97,13254,iris,"[8.222e+03 2.200e+01 3.000e+01 4.500e+01 8.200e+01 1.810e+02 5.370e+02
 2.030e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 4.000e+00
 0.000e+00 0.000e+00 2.660e+02 2.110e+02 6.300e+01 1.370e+02 4.965e+03
 5.600e+01 4.891e+03 5.700e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.200e+01 3.300e+02 2.000e+00 1.800e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.497e+03 4.300e+01 3.900e+01 6.500e+01 1.330e+02 2.760e+02 4.160e+02
 1.562e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.040e+02 6.400e+01
 4.000e+00 0.000e+00 3.570e+02 1.330e+02 5.600e+01 3.500e+01 2.015e+03
 4.300e+01 1.747e+03 3.100e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.580e+02 9.470e+02 8.000e+00 2.400e+01 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.261e+03 6.000e+00 1.200e+01 1.900e+01 8.900e+01 1.360e+02 2.640e+02
 7.400e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.900e+01 1.000e+01
 1.300e+01 3.000e+00 4.900e+02 2.070e+02 1.060e+02 1.000e+02 3.020e+02
 9.000e+00 1.160e+02 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.000e+01 6.600e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
