,id,name_En,color_hist
79,13353,iris,"[7.700e+01 1.370e+02 1.090e+02 1.130e+02 2.420e+02 5.990e+02 3.011e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.270e+02 9.000e+00 8.200e+01
 9.000e+00 8.790e+02 2.280e+02 7.460e+02 1.060e+02 4.831e+03 6.900e+01
 7.253e+03 9.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00
 1.350e+02 0.000e+00 3.600e+01 0.000e+00 0.000e+00 0.000e+00 2.706e+03
 2.600e+01 5.300e+01 1.230e+02 1.500e+02 2.050e+02 5.150e+02 3.746e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.000e+01 0.000e+00 4.000e+00
 0.000e+00 5.720e+02 1.080e+02 2.080e+02 3.800e+01 2.797e+03 1.420e+02
 2.865e+03 3.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.700e+01
 6.100e+01 2.000e+00 8.000e+00 0.000e+00 2.000e+00 0.000e+00 8.580e+02
 4.000e+00 1.400e+01 2.600e+01 5.400e+01 1.620e+02 3.670e+02 1.981e+03
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 3.300e+01 8.000e+00 3.000e+00
 0.000e+00 8.600e+01 1.860e+02 5.300e+01 2.000e+00 4.080e+02 4.000e+00
 5.160e+02 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+00
 1.060e+02 1.000e+00 1.700e+01 0.000e+00 5.300e+01 0.000e+00 1.100e+01]"
80,13370,iris,"[8.700e+01 1.830e+02 3.380e+02 3.660e+02 3.740e+02 4.650e+02 7.300e+02
 1.400e+01 2.000e+00 1.000e+00 0.000e+00 5.300e+01 1.000e+00 3.000e+00
 0.000e+00 8.770e+02 2.810e+02 1.580e+02 0.000e+00 7.521e+03 3.900e+01
 5.785e+03 2.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.793e+03
 4.080e+02 2.000e+01 3.700e+01 5.000e+00 0.000e+00 0.000e+00 2.187e+03
 1.230e+02 1.910e+02 2.260e+02 2.410e+02 2.810e+02 6.100e+02 1.352e+03
 2.000e+00 1.000e+00 0.000e+00 0.000e+00 5.700e+01 1.000e+00 1.000e+00
 0.000e+00 6.660e+02 2.580e+02 1.870e+02 0.000e+00 3.293e+03 1.200e+01
 2.702e+03 1.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.719e+03
 5.040e+02 5.300e+01 2.700e+01 1.700e+01 2.000e+00 0.000e+00 9.230e+02
 1.630e+02 2.080e+02 1.310e+02 8.500e+01 9.700e+01 6.800e+01 1.980e+02
 5.700e+01 1.000e+00 1.000e+00 0.000e+00 1.890e+02 3.000e+00 0.000e+00
 0.000e+00 4.200e+02 6.100e+01 1.600e+02 3.000e+00 2.780e+02 2.000e+00
 1.650e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.101e+03
 1.500e+02 5.300e+01 1.400e+01 2.610e+02 4.000e+00 6.000e+00 1.000e+00]"
81,13389,iris,"[3.330e+02 2.160e+02 1.610e+02 3.100e+02 3.860e+02 3.930e+02 3.430e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.800e+01 1.000e+00 3.000e+00
 0.000e+00 1.520e+03 3.300e+01 2.200e+01 1.000e+00 1.305e+03 1.200e+01
 1.381e+03 2.000e+00 1.290e+02 0.000e+00 1.000e+00 0.000e+00 4.887e+03
 3.971e+03 4.200e+01 7.300e+01 0.000e+00 0.000e+00 0.000e+00 2.010e+03
 8.600e+01 1.170e+02 1.910e+02 2.310e+02 3.950e+02 4.550e+02 4.450e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.400e+01 0.000e+00 1.000e+00
 0.000e+00 1.420e+02 5.000e+00 6.000e+00 2.000e+00 6.510e+02 3.000e+00
 6.180e+02 0.000e+00 4.100e+01 0.000e+00 0.000e+00 0.000e+00 2.363e+03
 3.388e+03 4.700e+01 9.100e+01 0.000e+00 0.000e+00 0.000e+00 5.570e+02
 2.300e+01 4.600e+01 5.800e+01 1.300e+02 2.030e+02 2.170e+02 3.340e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.100e+01 0.000e+00 0.000e+00
 0.000e+00 4.800e+01 1.000e+00 1.000e+00 0.000e+00 2.190e+02 1.000e+00
 1.730e+02 0.000e+00 1.400e+01 0.000e+00 0.000e+00 0.000e+00 3.120e+02
 1.337e+03 7.000e+00 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
82,13393,iris,"[8.230e+02 3.384e+03 6.630e+02 2.140e+02 1.380e+02 1.390e+02 2.140e+02
 5.900e+01 7.000e+00 2.000e+00 0.000e+00 1.374e+03 1.730e+02 7.400e+01
 2.000e+00 1.363e+03 8.700e+01 9.300e+01 0.000e+00 4.844e+03 3.400e+01
 3.380e+03 2.500e+01 2.900e+01 0.000e+00 1.000e+00 0.000e+00 1.631e+03
 3.820e+02 8.300e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00 2.508e+03
 5.070e+02 1.248e+03 2.980e+02 1.480e+02 1.110e+02 5.900e+01 1.350e+02
 3.400e+01 1.000e+00 0.000e+00 0.000e+00 8.260e+02 1.610e+02 1.400e+01
 1.000e+00 6.110e+02 9.000e+00 1.050e+02 2.000e+00 3.309e+03 1.030e+02
 2.719e+03 5.000e+01 4.300e+01 0.000e+00 3.000e+00 0.000e+00 7.040e+02
 1.560e+02 1.800e+01 2.000e+00 1.100e+01 1.000e+00 0.000e+00 8.040e+02
 3.500e+02 1.108e+03 1.200e+01 7.000e+00 6.000e+00 3.000e+00 5.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.700e+01 0.000e+00 6.000e+00 0.000e+00 8.110e+02 7.000e+00
 5.220e+02 0.000e+00 2.100e+01 0.000e+00 1.000e+00 0.000e+00 5.590e+02
 3.100e+02 5.600e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
83,13412,iris,"[8.100e+01 1.070e+02 1.820e+02 1.490e+02 7.900e+01 3.300e+01 1.330e+02
 9.000e+00 0.000e+00 0.000e+00 0.000e+00 4.300e+01 0.000e+00 7.000e+00
 0.000e+00 2.640e+02 4.000e+00 1.210e+02 6.000e+00 5.417e+03 3.930e+02
 2.800e+03 1.100e+01 8.000e+00 0.000e+00 0.000e+00 0.000e+00 1.635e+03
 4.206e+03 3.310e+02 2.170e+02 8.000e+00 0.000e+00 3.000e+00 2.002e+03
 4.300e+01 6.400e+01 8.400e+01 1.110e+02 7.100e+01 5.600e+01 1.890e+02
 1.700e+01 0.000e+00 1.000e+00 0.000e+00 5.600e+01 2.000e+00 1.000e+00
 0.000e+00 9.400e+01 1.000e+00 1.800e+01 1.000e+00 1.272e+03 3.200e+01
 4.990e+02 0.000e+00 4.000e+00 0.000e+00 2.000e+00 0.000e+00 8.700e+02
 4.806e+03 1.194e+03 5.050e+02 3.200e+01 0.000e+00 0.000e+00 5.490e+02
 4.000e+00 4.000e+00 9.000e+00 8.000e+00 1.400e+01 1.500e+01 2.100e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.680e+02
 2.061e+03 2.880e+02 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
84,13432,iris,"[5.500e+01 3.800e+01 3.900e+01 6.000e+01 2.640e+02 6.600e+02 2.664e+03
 4.000e+00 0.000e+00 0.000e+00 0.000e+00 3.760e+02 8.600e+01 1.350e+02
 2.000e+00 1.925e+03 4.960e+02 2.560e+02 1.600e+01 5.012e+03 2.940e+02
 4.064e+03 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.800e+01
 1.690e+02 1.000e+00 2.500e+01 1.200e+01 1.900e+01 3.000e+00 2.159e+03
 4.600e+01 1.330e+02 8.100e+01 1.310e+02 3.990e+02 6.400e+02 2.239e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.420e+02 1.120e+02 1.400e+01
 1.000e+00 1.041e+03 1.520e+02 3.010e+02 4.000e+00 2.493e+03 1.060e+02
 1.524e+03 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.790e+02
 1.880e+02 4.000e+00 1.200e+01 1.300e+02 3.800e+01 1.000e+00 5.850e+02
 3.900e+01 5.000e+01 4.500e+01 1.010e+02 2.200e+02 2.870e+02 8.570e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.080e+02 1.300e+01 4.900e+01 4.000e+00 6.460e+02 8.000e+00
 3.740e+02 1.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.460e+02
 8.400e+01 8.000e+00 3.000e+00 1.400e+01 3.000e+00 1.000e+00 0.000e+00]"
85,13438,iris,"[2.100e+01 2.500e+01 6.800e+01 1.550e+02 3.940e+02 2.760e+02 4.650e+02
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.840e+02 5.000e+00 0.000e+00
 0.000e+00 2.110e+02 5.000e+00 4.200e+01 4.000e+00 2.095e+03 1.400e+01
 6.373e+03 9.200e+01 3.200e+01 1.000e+00 0.000e+00 0.000e+00 1.059e+03
 2.950e+02 1.010e+02 1.000e+01 6.000e+00 0.000e+00 0.000e+00 3.695e+03
 3.900e+01 3.600e+01 5.600e+01 1.400e+02 4.840e+02 8.470e+02 1.923e+03
 1.600e+01 1.000e+00 0.000e+00 0.000e+00 1.220e+02 1.000e+00 6.000e+01
 1.000e+00 1.160e+02 8.000e+00 1.600e+01 0.000e+00 3.400e+02 2.000e+00
 3.270e+02 1.700e+01 6.000e+00 1.000e+00 0.000e+00 0.000e+00 1.985e+03
 7.800e+02 1.304e+03 2.100e+01 1.400e+01 1.000e+00 0.000e+00 1.217e+03
 1.200e+01 2.700e+01 3.300e+01 4.400e+01 7.000e+01 2.120e+02 4.860e+02
 2.800e+01 0.000e+00 1.000e+00 0.000e+00 8.300e+01 0.000e+00 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.400e+01 1.000e+00
 2.400e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.970e+02
 3.980e+02 9.970e+02 1.300e+01 4.200e+01 0.000e+00 4.100e+01 0.000e+00]"
86,13475,iris,"[1.390e+02 3.260e+02 4.480e+02 6.270e+02 5.890e+02 5.400e+02 1.328e+03
 5.500e+01 4.000e+00 5.000e+00 0.000e+00 1.404e+03 4.380e+02 4.300e+01
 1.500e+01 9.640e+02 3.650e+02 3.600e+01 1.800e+01 2.899e+03 1.172e+03
 1.050e+02 3.700e+01 1.740e+02 7.000e+00 3.000e+00 0.000e+00 7.930e+02
 2.945e+03 2.790e+02 6.820e+02 8.000e+00 1.000e+00 0.000e+00 2.266e+03
 8.600e+01 2.500e+02 3.710e+02 3.100e+02 2.040e+02 1.200e+02 1.470e+02
 9.800e+01 4.000e+00 4.000e+00 1.000e+00 3.960e+02 3.600e+01 1.800e+01
 1.000e+00 2.680e+02 1.900e+01 6.000e+00 2.000e+00 1.885e+03 1.010e+02
 3.600e+01 3.000e+00 9.700e+01 0.000e+00 1.000e+00 0.000e+00 1.076e+03
 1.686e+03 2.369e+03 4.380e+02 3.900e+01 0.000e+00 2.000e+00 6.750e+02
 7.000e+00 1.400e+01 3.700e+01 4.000e+01 4.900e+01 9.200e+01 5.300e+01
 2.200e+01 0.000e+00 0.000e+00 0.000e+00 9.000e+00 1.000e+00 1.000e+00
 0.000e+00 3.900e+01 4.000e+00 3.000e+00 0.000e+00 1.820e+02 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 6.590e+02
 2.760e+02 1.857e+03 1.900e+01 2.600e+01 0.000e+00 1.100e+01 0.000e+00]"
87,13556,iris,"[1.700e+01 6.900e+01 2.860e+02 1.550e+02 6.000e+01 6.200e+01 8.400e+01
 1.188e+03 1.340e+02 5.050e+02 8.000e+00 6.220e+02 3.330e+02 8.000e+01
 5.000e+00 9.460e+02 1.900e+01 4.700e+01 1.000e+00 9.460e+02 4.000e+00
 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.400e+01
 2.700e+01 3.000e+00 0.000e+00 4.876e+03 7.780e+02 2.416e+03 2.360e+03
 4.000e+00 8.000e+00 4.600e+01 1.200e+02 6.600e+01 1.030e+02 1.020e+02
 4.600e+02 1.210e+02 3.160e+02 4.000e+00 3.730e+02 1.205e+03 7.300e+01
 2.000e+00 9.590e+02 2.200e+01 1.100e+01 0.000e+00 6.690e+02 0.000e+00
 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00
 1.200e+01 0.000e+00 0.000e+00 1.249e+03 5.570e+02 2.132e+03 7.120e+02
 0.000e+00 0.000e+00 9.000e+00 1.200e+01 2.000e+01 9.000e+00 6.000e+00
 1.280e+02 1.800e+01 5.000e+00 0.000e+00 5.400e+01 1.240e+02 2.200e+01
 0.000e+00 7.700e+01 1.000e+00 4.000e+00 0.000e+00 4.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.100e+01 0.000e+00 0.000e+00 1.321e+03 2.580e+02 9.100e+02 0.000e+00]"
88,13613,iris,"[2.400e+01 3.100e+01 7.800e+01 1.230e+02 1.520e+02 2.730e+02 2.289e+03
 6.320e+02 2.600e+01 2.790e+02 6.000e+00 2.583e+03 3.030e+02 4.030e+02
 1.800e+01 1.838e+03 1.260e+02 1.134e+03 2.800e+01 2.701e+03 2.803e+03
 1.368e+03 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00
 2.310e+02 0.000e+00 3.400e+01 3.000e+00 0.000e+00 0.000e+00 2.370e+03
 3.800e+01 3.500e+01 5.700e+01 1.610e+02 2.510e+02 2.350e+02 4.313e+03
 3.640e+02 2.000e+01 2.100e+01 7.000e+00 7.670e+02 1.800e+01 1.370e+02
 9.000e+00 5.290e+02 3.000e+00 2.510e+02 1.100e+01 2.528e+03 2.990e+02
 5.060e+02 2.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 7.500e+01 2.000e+00 1.100e+01 0.000e+00 0.000e+00 0.000e+00 6.760e+02
 3.000e+00 2.000e+00 1.600e+01 1.700e+01 2.600e+01 5.500e+01 2.396e+03
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 1.030e+02 1.500e+01 0.000e+00
 2.000e+00 4.600e+01 6.000e+00 0.000e+00 1.000e+00 5.260e+02 4.900e+01
 4.980e+02 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 6.000e+01 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
89,13616,iris,"[6.200e+01 6.200e+01 1.140e+02 1.370e+02 1.020e+02 5.100e+01 1.240e+02
 2.000e+00 1.000e+00 0.000e+00 0.000e+00 5.160e+02 2.750e+02 6.200e+01
 1.100e+01 1.843e+03 2.300e+02 1.890e+02 1.500e+01 3.256e+03 5.000e+01
 1.236e+03 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.920e+02
 5.930e+02 2.800e+01 5.000e+00 0.000e+00 0.000e+00 0.000e+00 1.725e+03
 5.300e+01 5.600e+01 1.250e+02 2.940e+02 2.690e+02 7.000e+01 4.800e+01
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.870e+02 4.700e+01 6.000e+00
 1.000e+00 9.620e+02 1.470e+02 9.900e+01 5.000e+00 8.740e+02 9.100e+01
 4.410e+02 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.132e+03
 6.310e+02 2.100e+01 5.000e+00 1.700e+01 0.000e+00 0.000e+00 6.120e+02
 1.200e+01 2.600e+01 8.600e+01 1.370e+02 1.000e+02 3.100e+01 1.800e+01
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 5.400e+01 2.400e+01 1.400e+01
 1.000e+00 1.170e+02 3.000e+00 6.000e+00 1.000e+00 2.220e+02 2.000e+01
 7.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.730e+02
 4.050e+02 2.400e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
90,13623,iris,"[7.270e+02 4.730e+02 6.460e+02 5.860e+02 3.650e+02 5.330e+02 2.840e+02
 6.680e+02 2.000e+01 2.200e+01 0.000e+00 1.330e+02 1.000e+00 7.000e+00
 0.000e+00 7.500e+01 2.000e+00 2.000e+00 0.000e+00 7.804e+03 1.200e+02
 1.220e+02 1.700e+01 2.511e+03 1.200e+01 2.300e+01 0.000e+00 1.064e+03
 1.288e+03 2.540e+02 7.810e+02 1.040e+02 1.910e+02 5.000e+00 2.661e+03
 5.300e+02 2.900e+02 3.210e+02 3.010e+02 3.080e+02 3.200e+02 5.280e+02
 2.050e+02 7.000e+00 6.000e+00 0.000e+00 6.900e+01 1.000e+00 1.000e+00
 0.000e+00 2.000e+01 2.000e+00 0.000e+00 0.000e+00 4.879e+03 1.260e+02
 9.700e+01 1.600e+01 5.860e+02 3.000e+00 6.000e+00 0.000e+00 5.600e+02
 6.970e+02 1.980e+02 8.320e+02 1.040e+02 6.780e+02 4.000e+00 1.203e+03
 2.000e+02 1.310e+02 1.290e+02 2.860e+02 1.700e+02 3.400e+01 5.000e+00
 1.170e+02 4.000e+00 5.000e+00 0.000e+00 1.000e+01 1.000e+00 1.000e+00
 0.000e+00 1.600e+01 0.000e+00 1.000e+00 0.000e+00 2.390e+03 2.100e+01
 4.900e+01 2.000e+00 1.800e+01 0.000e+00 1.000e+00 0.000e+00 6.200e+01
 2.500e+01 1.000e+00 0.000e+00 4.600e+01 7.500e+01 1.000e+00 0.000e+00]"
91,13639,iris,"[0.000e+00 4.000e+00 7.000e+00 9.000e+00 5.000e+01 7.000e+01 6.400e+01
 4.200e+01 0.000e+00 1.400e+01 3.000e+00 6.886e+03 2.867e+03 2.580e+03
 4.900e+01 1.606e+03 5.290e+02 3.690e+02 6.000e+00 1.432e+03 6.840e+02
 1.669e+03 1.115e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.791e+03
 2.000e+00 7.000e+00 2.500e+01 1.900e+01 6.700e+01 7.500e+01 3.250e+02
 4.200e+01 6.000e+00 4.200e+01 0.000e+00 3.425e+03 9.000e+02 1.223e+03
 1.500e+01 9.000e+02 2.810e+02 3.080e+02 5.000e+00 1.131e+03 7.510e+02
 1.526e+03 1.180e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+00
 4.800e+01 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 1.083e+03
 2.000e+00 1.400e+01 2.800e+01 6.600e+01 8.900e+01 1.580e+02 1.446e+03
 1.000e+01 0.000e+00 0.000e+00 1.000e+00 2.990e+02 2.500e+01 5.000e+01
 1.000e+00 1.720e+02 8.400e+01 5.800e+01 6.000e+00 4.080e+02 8.300e+01
 4.020e+02 3.180e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.800e+01
 1.520e+02 1.000e+00 1.100e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
92,13665,iris,"[2.400e+01 1.400e+01 1.600e+01 8.000e+00 8.000e+00 1.300e+01 2.800e+01
 1.000e+01 1.000e+00 0.000e+00 0.000e+00 2.070e+02 9.000e+01 6.700e+01
 0.000e+00 3.070e+03 3.990e+02 2.006e+03 4.700e+01 4.413e+03 1.235e+03
 4.787e+03 1.140e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.100e+01
 2.000e+00 0.000e+00 0.000e+00 2.300e+01 0.000e+00 0.000e+00 2.526e+03
 8.400e+01 8.200e+01 7.200e+01 1.330e+02 1.480e+02 2.240e+02 1.017e+03
 8.000e+00 2.000e+00 0.000e+00 0.000e+00 3.060e+02 8.600e+01 1.020e+02
 4.000e+00 2.598e+03 5.780e+02 7.390e+02 7.300e+01 1.934e+03 3.160e+02
 8.690e+02 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.030e+02
 1.057e+03 9.000e+00 1.400e+01 2.200e+01 3.000e+00 2.000e+00 8.910e+02
 2.800e+01 5.300e+01 6.500e+01 6.200e+01 1.300e+02 1.490e+02 5.650e+02
 3.700e+01 0.000e+00 4.000e+00 0.000e+00 1.190e+02 2.400e+01 1.100e+01
 0.000e+00 6.500e+02 9.800e+01 5.900e+01 1.040e+02 4.590e+02 6.900e+01
 1.120e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.440e+02
 7.070e+02 0.000e+00 9.000e+00 5.300e+01 1.000e+00 3.000e+00 0.000e+00]"
93,13740,iris,"[1.290e+02 1.350e+02 1.780e+02 1.480e+02 1.470e+02 1.500e+02 1.410e+02
 1.400e+01 0.000e+00 0.000e+00 0.000e+00 6.200e+01 3.000e+00 0.000e+00
 0.000e+00 1.400e+02 4.300e+01 9.000e+00 0.000e+00 1.108e+03 8.590e+02
 2.160e+02 6.000e+00 9.000e+00 1.000e+00 0.000e+00 0.000e+00 1.187e+03
 1.412e+03 2.190e+02 2.800e+01 2.500e+01 3.000e+00 0.000e+00 2.264e+03
 4.400e+01 4.700e+01 9.100e+01 1.100e+02 1.070e+02 1.200e+02 3.700e+02
 3.600e+01 0.000e+00 0.000e+00 0.000e+00 6.200e+01 1.600e+01 5.000e+00
 1.000e+00 9.600e+01 8.600e+01 3.000e+00 0.000e+00 3.820e+02 2.730e+02
 5.300e+01 0.000e+00 1.100e+01 1.000e+00 0.000e+00 0.000e+00 8.230e+02
 8.430e+02 2.230e+02 1.280e+02 1.400e+02 1.000e+01 1.700e+01 6.290e+02
 1.000e+01 1.200e+01 2.300e+01 1.800e+01 5.000e+01 6.200e+01 1.590e+02
 3.000e+01 1.000e+00 3.000e+00 0.000e+00 3.100e+01 4.000e+00 7.000e+00
 1.000e+00 2.300e+02 2.060e+02 8.800e+01 8.600e+01 2.540e+02 2.770e+02
 1.040e+02 2.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.900e+01
 7.000e+01 1.100e+01 2.200e+01 2.000e+01 2.000e+00 1.000e+00 0.000e+00]"
94,13760,iris,"[1.041e+03 8.450e+02 7.050e+02 5.790e+02 2.930e+02 1.510e+02 1.760e+02
 8.600e+01 5.000e+00 2.000e+00 1.000e+00 9.930e+02 2.900e+01 4.300e+01
 5.000e+00 4.550e+02 1.800e+01 1.800e+01 1.000e+00 1.276e+03 1.060e+02
 2.810e+02 3.100e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 7.320e+02
 8.000e+01 1.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.416e+03
 4.790e+02 3.370e+02 3.160e+02 2.120e+02 7.300e+01 4.700e+01 5.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 6.100e+01 5.000e+00 2.000e+00
 0.000e+00 7.900e+01 6.000e+00 6.000e+00 0.000e+00 8.570e+02 6.100e+01
 1.190e+02 5.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 5.870e+02
 1.540e+02 1.400e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 8.230e+02
 1.250e+02 1.200e+02 1.620e+02 1.450e+02 7.000e+01 9.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00 1.000e+00
 0.000e+00 8.200e+01 2.000e+00 0.000e+00 0.000e+00 2.210e+02 9.000e+00
 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.430e+02
 7.500e+01 1.200e+01 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
95,13781,iris,"[5.100e+01 1.310e+02 1.470e+02 2.140e+02 2.580e+02 3.340e+02 8.860e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.900e+01 6.000e+00 2.000e+00
 0.000e+00 2.520e+02 1.120e+02 8.300e+01 1.000e+00 2.419e+03 1.160e+02
 6.257e+03 6.500e+01 5.000e+01 0.000e+00 1.000e+00 0.000e+00 2.272e+03
 2.367e+03 4.290e+02 7.100e+01 1.700e+01 4.300e+01 1.600e+01 2.235e+03
 2.100e+01 5.900e+01 1.620e+02 2.140e+02 2.470e+02 2.320e+02 7.240e+02
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 9.100e+01 1.000e+00 5.000e+00
 0.000e+00 4.710e+02 1.730e+02 1.370e+02 1.200e+01 1.109e+03 1.000e+00
 4.335e+03 0.000e+00 1.100e+01 0.000e+00 0.000e+00 0.000e+00 4.510e+02
 1.006e+03 2.110e+02 5.900e+01 2.690e+02 4.000e+01 2.150e+02 7.430e+02
 0.000e+00 2.000e+00 1.100e+01 3.000e+01 2.000e+01 2.000e+00 0.000e+00
 6.900e+01 0.000e+00 5.000e+00 0.000e+00 1.170e+02 0.000e+00 1.100e+01
 0.000e+00 2.260e+02 0.000e+00 4.500e+01 0.000e+00 3.300e+02 0.000e+00
 2.458e+03 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00 0.000e+00 0.000e+00 5.500e+01 0.000e+00 0.000e+00 0.000e+00]"
96,13783,iris,"[8.780e+02 8.970e+02 6.060e+02 4.360e+02 3.450e+02 3.490e+02 1.407e+03
 3.000e+00 0.000e+00 1.000e+00 0.000e+00 3.080e+02 5.000e+00 1.000e+01
 0.000e+00 2.978e+03 8.600e+01 8.000e+01 2.000e+00 3.373e+03 1.100e+02
 5.000e+01 5.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.632e+03
 4.650e+02 2.990e+02 2.320e+02 2.720e+02 3.650e+02 3.780e+02 1.659e+03
 2.500e+01 0.000e+00 2.000e+00 0.000e+00 3.830e+02 5.100e+01 1.200e+01
 1.000e+00 1.522e+03 2.900e+01 2.800e+01 3.000e+00 1.248e+03 1.480e+02
 5.300e+01 9.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.220e+02
 2.890e+02 0.000e+00 7.000e+00 2.400e+01 1.000e+00 2.000e+00 5.380e+02
 2.500e+02 1.650e+02 1.520e+02 1.480e+02 1.510e+02 2.130e+02 8.110e+02
 5.900e+01 0.000e+00 2.000e+00 1.000e+00 7.500e+01 2.000e+00 4.000e+00
 0.000e+00 1.000e+02 1.000e+00 7.000e+00 0.000e+00 2.480e+02 7.000e+00
 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.500e+01
 1.600e+02 2.000e+00 1.300e+01 1.200e+01 0.000e+00 0.000e+00 0.000e+00]"
